c7,c10,c144,c151,c30,c31,c35,c106,c108,c117,c62,c65,c41,c49,c56,c128,c51,c101,c109,c156,c1
3.0,19.0,11.0,1.0,5.0,0.0801887884891419,1691.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.047767906931410545,126.0,9.0,13.0,3.0,3.0,0
3.0,16.0,23.0,1.0,5.0,0.12281446710772244,1686.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,0.2483141608252664,212.0,9.0,13.0,1.0,3.0,0
3.0,12.0,11.0,1.0,5.0,0.17948669555953023,325.0,1.0,18.0,0.0,0.04006062626716573,0.0,4.0,2.0,0.4243842971179036,126.0,9.0,13.0,1.0,3.0,0
3.0,19.0,11.0,1.0,5.0,0.07695829271029286,2513.0,1.0,18.0,0.0,0.0,0.0,2.0,3.0,0.032569027453234464,14.0,9.0,6.0,1.0,3.0,0
3.0,16.0,23.0,1.0,5.0,0.12787459944170324,1815.0,1.0,18.0,0.0,0.08012125253433146,0.0,4.0,2.0,0.09099588882388537,86.0,5.0,13.0,1.0,3.0,0
3.0,16.0,23.0,1.0,5.0,0.14030127298731654,1745.0,1.0,3.0,0.0,0.04006062626716573,0.0,2.0,3.0,0.24002386292807945,180.0,2.0,13.0,3.0,3.0,0
3.0,14.0,11.0,1.0,5.0,0.07049731692226492,1241.0,1.0,3.0,0.0,0.0,0.0,18.0,2.0,0.0021712684968822975,124.0,6.0,11.0,2.0,3.0,0
3.0,19.0,11.0,1.0,5.0,0.11675667447645335,1782.0,1.0,13.0,0.0,0.08012125253433146,0.0,2.0,2.0,0.03868805685353912,14.0,13.0,13.0,3.0,3.0,0
3.0,19.0,11.0,1.0,5.0,0.09633305138523829,1782.0,0.0,3.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.033161191588747814,14.0,9.0,13.0,3.0,3.0,0
3.0,16.0,23.0,1.0,5.0,0.11235146442869204,1754.0,1.0,18.0,0.0,0.08012125253433146,0.0,2.0,2.0,0.017962312110571733,49.0,9.0,13.0,1.0,3.0,0
0.0,21.0,20.0,1.0,0.0,0.10128367124485321,843.0,0.0,3.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.05645298091893974,212.0,9.0,13.0,1.0,3.0,0
0.0,19.0,11.0,1.0,5.0,0.09311074006519778,2397.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,0.10856342484411488,14.0,9.0,13.0,1.0,3.0,0
9.0,13.0,11.0,1.0,5.0,0.07058122733714012,2354.0,1.0,18.0,5.0,0.0,0.0,18.0,2.0,0.0025660445872245333,76.0,9.0,11.0,1.0,3.0,0
9.0,12.0,11.0,1.0,5.0,0.08073419041616045,325.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.05033395151863508,126.0,9.0,13.0,1.0,3.0,0
9.0,12.0,11.0,1.0,5.0,0.07444102757304781,325.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.020725744742967386,14.0,9.0,13.0,1.0,3.0,0
9.0,14.0,11.0,1.0,2.0,0.087740576016042,2920.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.08329775506221178,150.0,11.0,1.0,1.0,4.0,0
9.0,12.0,11.0,1.0,5.0,0.07163008386857468,2355.0,1.0,18.0,0.0,0.0,0.0,18.0,2.0,0.007500745716502483,175.0,13.0,11.0,1.0,3.0,0
9.0,19.0,11.0,1.0,5.0,0.13931997372281024,2355.0,1.0,3.0,0.0,0.1201818788014972,0.0,4.0,2.0,0.05428171242205744,126.0,9.0,13.0,3.0,3.0,0
9.0,14.0,11.0,1.0,5.0,0.07150421824626191,2433.0,1.0,3.0,0.0,0.0,0.0,18.0,2.0,0.006908581580989129,151.0,13.0,11.0,1.0,3.0,0
0.0,18.0,8.0,1.0,2.0,0.08451008812202804,3867.0,1.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0680988755840357,267.0,9.0,13.0,1.0,3.0,0
10.0,16.0,11.0,1.0,0.0,0.2180008505824126,3739.0,1.0,18.0,0.0,0.04006062626716573,0.0,4.0,2.0,0.6055865225849899,124.0,9.0,13.0,1.0,3.0,0
10.0,20.0,24.0,2.0,5.0,0.12122019287959918,3739.0,1.0,18.0,6.0,0.0,0.0,2.0,3.0,0.24081341510876392,124.0,9.0,13.0,1.0,3.0,0
10.0,16.0,23.0,1.0,5.0,0.15295515594047007,1815.0,1.0,18.0,0.0,0.1201818788014972,0.0,2.0,2.0,0.11843282710267078,180.0,10.0,13.0,1.0,3.0,0
10.0,12.0,11.0,1.0,5.0,0.11600149651224685,325.0,1.0,18.0,0.0,0.08012125253433146,0.0,2.0,2.0,0.035135072040458994,14.0,9.0,13.0,1.0,3.0,0
10.0,0.0,11.0,1.0,5.0,0.15604236849632422,2355.0,1.0,18.0,0.0,0.0,0.0,4.0,0.0,0.4046454926007918,174.0,11.0,11.0,1.0,3.0,0
10.0,12.0,11.0,1.0,5.0,0.27881836549371253,2544.0,1.0,18.0,0.0,0.1201818788014972,0.0,2.0,2.0,0.7105969626160247,14.0,4.0,13.0,1.0,3.0,0
10.0,12.0,11.0,1.0,5.0,0.09268301930168348,325.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.015988431658860554,14.0,9.0,13.0,1.0,3.0,0
10.0,20.0,24.0,2.0,5.0,0.2415372725193023,2462.0,1.0,18.0,0.0,0.04006062626716573,0.0,4.0,0.0,0.7163212159259871,126.0,9.0,6.0,1.0,3.0,0
10.0,18.0,30.0,1.0,4.0,0.24100004716625723,2911.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.8043562840723056,211.0,11.0,1.0,1.0,4.0,0
0.0,20.0,24.0,2.0,5.0,0.17062614368259654,2462.0,1.0,18.0,0.0,0.08012125253433146,0.0,2.0,2.0,0.2921343068532546,52.0,9.0,6.0,1.0,3.0,0
10.0,19.0,11.0,1.0,5.0,0.0947387850419501,1782.0,0.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.025660445872245335,14.0,9.0,13.0,1.0,3.0,0
10.0,18.0,8.0,1.0,5.0,0.11516240813316517,3867.0,1.0,18.0,0.0,0.08012125253433146,0.0,2.0,2.0,0.031187311137036638,267.0,2.0,13.0,1.0,3.0,0
10.0,19.0,11.0,1.0,5.0,0.10438830140138948,1782.0,0.0,18.0,0.0,0.04006062626716573,0.0,2.0,3.0,0.07105969626160247,14.0,14.0,13.0,1.0,3.0,0
10.0,14.0,11.0,1.0,5.0,0.1919133848748137,2513.0,1.0,18.0,0.0,0.0,0.0,6.0,0.0,0.5734122712220977,248.0,11.0,11.0,1.0,3.0,0
10.0,16.0,23.0,1.0,5.0,0.15340848664831014,1691.0,1.0,18.0,0.0,0.16024250506866292,0.0,2.0,2.0,0.03000298286600993,180.0,5.0,13.0,2.0,3.0,0
10.0,14.0,11.0,1.0,5.0,0.17237168847164636,2413.0,2.0,3.0,0.0,0.0,0.0,4.0,2.0,0.48147209071239,126.0,9.0,6.0,4.0,3.0,0
10.0,16.0,23.0,1.0,5.0,0.10954869729819237,2911.0,0.0,3.0,0.0,0.04006062626716573,0.0,4.0,0.0,0.09533842581764998,86.0,5.0,13.0,3.0,4.0,0
10.0,0.0,23.0,1.0,4.0,0.12008742593328943,2920.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.23548393788914374,209.0,11.0,1.0,1.0,4.0,0
10.0,17.0,1.0,0.0,5.0,0.08136351064288926,3595.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.05329477219620185,126.0,12.0,11.0,1.0,3.0,0
10.0,12.0,11.0,1.0,5.0,0.13994929394953903,325.0,1.0,18.0,0.0,0.1201818788014972,0.0,2.0,2.0,0.05724253309962421,14.0,9.0,13.0,1.0,3.0,0
10.0,18.0,8.0,1.0,2.0,0.14683799050108126,3867.0,1.0,18.0,0.0,0.08012125253433146,0.0,4.0,2.0,0.1802152852412307,267.0,9.0,13.0,1.0,3.0,0
10.0,17.0,23.0,1.0,5.0,0.10271012464322611,1815.0,1.0,18.0,5.0,0.04006062626716573,0.0,2.0,2.0,0.06316417445475775,180.0,1.0,6.0,1.0,3.0,0
10.0,14.0,11.0,1.0,5.0,0.2580089926160909,2413.0,1.0,3.0,0.0,0.1201818788014972,0.0,4.0,2.0,0.6126924922111502,126.0,1.0,6.0,1.0,3.0,0
10.0,18.0,17.0,0.0,0.0,0.09004807300093418,1179.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.09415409754662327,126.0,9.0,13.0,1.0,5.0,0
11.0,12.0,11.0,1.0,5.0,0.07909796886543467,325.0,1.0,18.0,0.0,0.0,0.0,18.0,2.0,0.04263581775696148,14.0,9.0,13.0,1.0,3.0,0
11.0,12.0,11.0,1.0,5.0,0.14760133715442617,325.0,1.0,18.0,0.0,0.04006062626716573,0.0,4.0,0.0,0.27436938278785394,126.0,11.0,13.0,1.0,3.0,0
11.0,12.0,11.0,1.0,5.0,0.07037145129995215,325.0,1.0,18.0,0.0,0.0,0.0,18.0,3.0,0.0015791043613689437,14.0,9.0,13.0,1.0,3.0,0
11.0,11.0,23.0,1.0,5.0,0.14005772620149953,2527.0,1.0,3.0,0.0,0.0,0.0,4.0,2.0,0.32944064739059586,148.0,11.0,1.0,1.0,3.0,0
11.0,12.0,11.0,1.0,5.0,0.07066512986718022,2355.0,1.0,18.0,0.0,0.0,0.0,18.0,2.0,0.0029608206775667695,175.0,13.0,11.0,1.0,3.0,0
11.0,19.0,11.0,1.0,0.0,0.11244355141754069,2355.0,1.0,3.0,0.0,0.04006062626716573,0.0,4.0,2.0,0.10895820093445711,126.0,9.0,13.0,1.0,3.0,0
11.0,15.0,23.0,1.0,5.0,0.07255308266253155,2377.0,1.0,18.0,0.0,0.0,0.0,18.0,2.0,0.011843282710267078,164.0,12.0,11.0,1.0,3.0,0
11.0,12.0,11.0,1.0,5.0,0.09084520617257827,325.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.0979044704048745,14.0,9.0,13.0,1.0,3.0,0
0.0,19.0,11.0,1.0,5.0,0.14875971404506166,3746.0,1.0,18.0,0.0,0.1201818788014972,0.0,2.0,2.0,0.09869402258555898,14.0,7.0,6.0,3.0,3.0,0
11.0,15.0,8.0,1.0,5.0,0.7160836272490825,2514.0,1.0,18.0,0.0,0.04006062626716573,0.0,6.0,2.0,2.9489773948565023,267.0,11.0,8.0,1.0,3.0,0
11.0,16.0,23.0,1.0,5.0,0.09591351508053252,1815.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.031187311137036638,180.0,4.0,6.0,1.0,3.0,0
11.0,12.0,11.0,1.0,5.0,0.15124320054884258,325.0,1.0,18.0,0.0,0.08012125253433146,0.0,2.0,2.0,0.20094102998419808,14.0,3.0,13.0,1.0,3.0,0
11.0,15.0,8.0,1.0,5.0,0.16958545584030035,228.0,1.0,18.0,0.0,0.04006062626716573,0.0,4.0,2.0,0.3778007184575198,211.0,11.0,2.0,1.0,10.0,0
11.0,12.0,11.0,1.0,5.0,0.07960142346985069,325.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.04500447429901489,14.0,13.0,13.0,1.0,3.0,0
11.0,16.0,11.0,1.0,0.0,0.08736298703393876,3739.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.08152126265567172,124.0,9.0,13.0,1.0,3.0,0
11.0,14.0,11.0,1.0,5.0,0.07272090349228191,2433.0,1.0,3.0,0.0,0.0,0.0,18.0,2.0,0.01263283489095155,164.0,3.0,11.0,1.0,3.0,0
11.0,0.0,11.0,1.0,5.0,0.13061798587924808,2355.0,1.0,18.0,0.0,0.0,0.0,4.0,0.0,0.2850283372270943,248.0,11.0,11.0,1.0,3.0,0
11.0,18.0,11.0,1.0,5.0,0.07108467405672106,2355.0,1.0,18.0,0.0,0.0,0.0,18.0,2.0,0.004934701129277949,35.0,14.0,11.0,1.0,3.0,0
11.0,14.0,11.0,1.0,5.0,0.3183056510919628,2413.0,0.0,3.0,0.0,0.08012125253433146,0.0,4.0,2.0,0.9869402258555898,126.0,12.0,6.0,1.0,3.0,0
11.0,18.0,30.0,1.0,4.0,0.1017533551006402,2911.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.1492253621493652,215.0,11.0,1.0,1.0,4.0,0
11.0,23.0,17.0,0.0,0.0,0.11240977278407656,3595.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,0.19936192562282914,126.0,1.0,13.0,1.0,3.0,0
11.0,12.0,11.0,1.0,5.0,0.09356406288820275,325.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.020133580607454033,14.0,9.0,13.0,1.0,3.0,0
11.0,13.0,23.0,1.0,5.0,0.12368732623543319,3723.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.16185819704031673,180.0,9.0,6.0,1.0,3.0,0
11.0,14.0,11.0,1.0,5.0,0.0729726268520724,2413.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.013817163161978258,14.0,9.0,6.0,2.0,3.0,0
11.0,16.0,23.0,1.0,5.0,0.2401108270057645,1815.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.709610022390169,180.0,5.0,13.0,1.0,3.0,0
11.0,0.0,23.0,1.0,4.0,0.27980788075636764,2920.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.9869402258555898,210.0,11.0,1.0,1.0,4.0,0
11.0,19.0,24.0,1.0,5.0,0.13296743018674279,2413.0,1.0,3.0,0.0,0.0,0.0,4.0,2.0,0.29608206775667695,130.0,9.0,6.0,1.0,3.0,0
1.0,19.0,11.0,1.0,5.0,0.1252314686821454,1782.0,0.0,18.0,0.0,0.08012125253433146,0.0,2.0,2.0,0.07856044197810495,14.0,9.0,13.0,1.0,3.0,0
0.0,16.0,23.0,1.0,5.0,0.14578911819997656,1815.0,1.0,18.0,0.0,0.08012125253433146,0.0,4.0,2.0,0.17528058411195274,86.0,9.0,13.0,1.0,3.0,0
1.0,19.0,11.0,1.0,5.0,0.08463595374434081,1782.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.06869103971954905,14.0,4.0,13.0,2.0,3.0,0
1.0,11.0,8.0,1.0,5.0,0.27881836549371253,3318.0,1.0,18.0,0.0,0.1201818788014972,0.0,4.0,2.0,0.7105969626160247,39.0,11.0,10.0,1.0,10.0,0
0.0,12.0,8.0,1.0,5.0,0.09192784133747697,451.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.012435446845780431,267.0,9.0,13.0,1.0,3.0,0
0.0,16.0,23.0,1.0,5.0,0.1597763109947542,3469.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.42221302862102134,176.0,11.0,6.0,1.0,3.0,0
1.0,14.0,11.0,1.0,5.0,0.09889227961475601,2546.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.045201862344186015,14.0,9.0,10.0,1.0,3.0,0
0.0,21.0,12.0,2.0,5.0,0.17237168847164636,3532.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,0.48147209071239,92.0,4.0,13.0,1.0,9.0,0
1.0,16.0,23.0,1.0,5.0,0.14998457586505512,1754.0,1.0,18.0,0.0,0.08012125253433146,0.0,2.0,2.0,0.19501938862906454,49.0,9.0,13.0,1.0,3.0,0
1.0,12.0,11.0,1.0,2.0,0.1574606295510535,325.0,1.0,18.0,0.0,0.04006062626716573,0.0,4.0,2.0,0.3207555734030667,126.0,6.0,13.0,1.0,3.0,0
1.0,12.0,11.0,1.0,5.0,0.7004100890070031,325.0,1.0,18.0,0.0,0.16024250506866292,0.0,4.0,2.0,2.603548315807046,126.0,9.0,13.0,1.0,3.0,0
5.0,16.0,23.0,1.0,0.0,0.07951751305497551,3739.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.04460969820867266,124.0,5.0,13.0,1.0,3.0,0
6.0,14.0,23.0,1.0,5.0,0.12944326372550075,2377.0,1.0,18.0,0.0,0.0,0.0,4.0,0.0,0.279501471962303,49.0,11.0,11.0,1.0,3.0,0
0.0,15.0,8.0,1.0,5.0,0.22579619277996477,228.0,0.0,3.0,0.0,0.08012125253433146,0.0,4.0,0.0,0.5516995862532746,2.0,11.0,2.0,3.0,10.0,0
7.0,16.0,23.0,1.0,5.0,0.11199022859453571,1815.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.19738804517111797,180.0,12.0,6.0,1.0,3.0,0
4.0,19.0,11.0,0.0,5.0,0.07444102757304781,3746.0,1.0,18.0,0.0,0.0,0.0,18.0,2.0,0.020725744742967386,128.0,12.0,6.0,3.0,3.0,0
5.0,18.0,30.0,1.0,4.0,0.4958730831760562,2911.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,2.003488658486847,39.0,11.0,1.0,1.0,4.0,0
7.0,0.0,23.0,1.0,4.0,0.32176226817111164,2920.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,1.1843282710267078,149.0,11.0,1.0,1.0,4.0,0
5.0,16.0,23.0,1.0,5.0,0.095208461012902,1686.0,1.0,3.0,0.0,0.0,0.0,2.0,3.0,0.11843282710267078,180.0,9.0,13.0,1.0,3.0,0
6.0,20.0,24.0,2.0,2.0,0.3236502130816279,2462.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,1.1932107330594082,126.0,9.0,6.0,1.0,3.0,0
8.0,14.0,11.0,1.0,5.0,0.12233661456279708,2355.0,1.0,18.0,0.0,0.08012125253433146,0.0,4.0,2.0,0.0649406668612978,7.0,11.0,2.0,1.0,3.0,0
6.0,12.0,11.0,1.0,5.0,0.4333108908075648,325.0,1.0,18.0,0.0,0.04006062626716573,0.0,4.0,0.0,1.6185819704031672,126.0,5.0,13.0,1.0,3.0,0
7.0,19.0,11.0,1.0,5.0,0.07305653726694758,1782.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,0.014211939252320492,205.0,13.0,13.0,1.0,3.0,0
5.0,14.0,12.0,2.0,5.0,0.17237168847164636,391.0,1.0,3.0,0.0,0.0,0.0,18.0,3.0,0.48147209071239,92.0,9.0,6.0,3.0,2.0,0
7.0,20.0,24.0,2.0,5.0,0.45068818421279305,1664.0,1.0,3.0,0.0,0.0,0.0,6.0,0.0,1.7909017338375532,239.0,11.0,11.0,1.0,3.0,0
9.0,0.0,23.0,1.0,4.0,0.21687625232524121,2920.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.6908581580989128,89.0,11.0,1.0,1.0,4.0,0
9.0,11.0,23.0,1.0,4.0,0.09940390290831043,2527.0,1.0,3.0,0.0,0.0,0.0,4.0,2.0,0.13817163161978258,150.0,11.0,1.0,1.0,3.0,0
7.0,12.0,11.0,1.0,5.0,0.2820314673263846,325.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.9974017922496591,126.0,5.0,13.0,1.0,3.0,0
8.0,14.0,11.0,1.0,5.0,0.16052330450015218,2355.0,1.0,13.0,0.0,0.04006062626716573,0.0,4.0,2.0,0.3351649007005583,2.0,11.0,2.0,2.0,3.0,0
4.0,20.0,23.0,1.0,5.0,0.19938126987167368,2911.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,0.6085473432625567,36.0,9.0,11.0,1.0,4.0,0
6.0,12.0,11.0,1.0,5.0,0.11396208391992715,325.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.2066652832941605,14.0,9.0,13.0,1.0,3.0,0
8.0,16.0,23.0,1.0,5.0,0.13860674308120624,1754.0,1.0,18.0,0.0,0.1201818788014972,0.0,2.0,2.0,0.05092611565414843,49.0,9.0,13.0,1.0,3.0,0
7.0,15.0,23.0,1.0,5.0,0.07104272673411854,2377.0,1.0,18.0,0.0,0.0,0.0,18.0,2.0,0.004737313084106831,164.0,12.0,11.0,1.0,3.0,0
6.0,20.0,24.0,2.0,5.0,0.3602600700460471,2462.0,1.0,18.0,0.0,0.08012125253433146,0.0,4.0,2.0,1.1843282710267078,126.0,11.0,6.0,1.0,3.0,0
6.0,12.0,11.0,1.0,5.0,0.070790995489493,2355.0,1.0,18.0,0.0,0.0,0.0,18.0,2.0,0.003552984813080123,175.0,13.0,11.0,1.0,3.0,0
7.0,12.0,11.0,1.0,5.0,0.18278473283563737,325.0,1.0,18.0,0.0,0.1201818788014972,0.0,2.0,2.0,0.25877572721933567,14.0,9.0,13.0,1.0,3.0,0
7.0,19.0,23.0,1.0,5.0,0.0781749700714778,1782.0,1.0,3.0,0.0,0.0,0.0,2.0,3.0,0.03829328076319689,206.0,9.0,13.0,2.0,3.0,0
4.0,16.0,23.0,0.0,0.0,0.14639284425204976,3739.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.3592462422114347,124.0,3.0,13.0,1.0,3.0,0
5.0,12.0,11.0,1.0,5.0,0.13378199672873917,325.0,1.0,18.0,0.0,0.1201818788014972,0.0,2.0,2.0,0.02822649045946987,14.0,9.0,13.0,1.0,3.0,0
7.0,20.0,24.0,2.0,5.0,0.4022144890001314,1303.0,1.0,3.0,0.0,0.08012125253433146,0.0,4.0,3.0,1.3817163161978256,124.0,9.0,13.0,1.0,3.0,0
5.0,19.0,11.0,1.0,5.0,0.11026192005496128,1782.0,0.0,3.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.09869402258555898,14.0,9.0,13.0,3.0,3.0,0
7.0,19.0,11.0,1.0,5.0,0.11848498301602778,1782.0,0.0,3.0,0.0,0.04006062626716573,0.0,2.0,3.0,0.1373820794390981,14.0,10.0,13.0,3.0,3.0,0
4.0,20.0,24.0,2.0,5.0,0.40887708002104395,1303.0,1.0,3.0,0.0,0.1201818788014972,0.0,10.0,4.0,1.3224999026464903,124.0,7.0,13.0,1.0,3.0,0
5.0,15.0,11.0,1.0,5.0,0.17237168847164636,2397.0,2.0,18.0,0.0,0.0,0.0,10.0,4.0,0.48147209071239,14.0,9.0,13.0,1.0,3.0,0
5.0,20.0,46.0,4.0,0.0,0.6224751175455583,1990.0,1.0,3.0,0.0,0.08012125253433146,0.0,6.0,3.0,2.418003553346195,77.0,11.0,7.0,1.0,7.0,0
7.0,16.0,11.0,1.0,0.0,0.17237168847164636,3739.0,1.0,18.0,0.0,0.0,0.0,4.0,3.0,0.48147209071239,124.0,9.0,13.0,1.0,3.0,0
8.0,0.0,11.0,1.0,5.0,0.08459399853690322,2355.0,1.0,18.0,0.0,0.0,0.0,4.0,0.0,0.06849365167437793,2.0,11.0,11.0,1.0,3.0,0
4.0,14.0,11.0,1.0,5.0,0.15011861806134136,2355.0,1.0,18.0,0.0,0.04006062626716573,0.0,4.0,0.0,0.286212665498121,206.0,9.0,11.0,1.0,3.0,0
8.0,14.0,12.0,2.0,5.0,0.18683690727772104,391.0,1.0,18.0,0.0,0.0,0.0,4.0,0.0,0.5495283177563924,39.0,11.0,2.0,3.0,2.0,0
9.0,20.0,24.0,2.0,5.0,0.24507887235089662,3739.0,1.0,18.0,6.0,0.16024250506866292,0.0,4.0,0.0,0.46129586156490265,124.0,11.0,13.0,1.0,3.0,0
4.0,14.0,11.0,1.0,5.0,0.07137836050878421,2513.0,1.0,18.0,0.0,0.0,0.0,18.0,3.0,0.006316417445475775,124.0,10.0,11.0,3.0,3.0,0
5.0,15.0,8.0,1.0,5.0,0.20084967847748417,228.0,1.0,3.0,0.0,0.0,0.0,4.0,2.0,0.6154559248435458,90.0,11.0,1.0,1.0,10.0,0
6.0,19.0,11.0,1.0,5.0,0.143439689662152,1782.0,0.0,18.0,0.0,0.08012125253433146,0.0,2.0,2.0,0.16422685358237013,14.0,9.0,13.0,1.0,3.0,0
8.0,0.0,23.0,1.0,4.0,0.0846779089517784,2920.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.06888842776472016,209.0,11.0,1.0,1.0,4.0,0
4.0,0.0,11.0,1.0,5.0,0.13699506702207098,2355.0,1.0,18.0,0.0,0.0,0.0,4.0,0.0,0.31503132009310425,172.0,11.0,11.0,1.0,3.0,0
6.0,19.0,11.0,1.0,5.0,0.17237168847164636,1782.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.48147209071239,14.0,9.0,13.0,3.0,3.0,0
6.0,12.0,11.0,1.0,5.0,0.09939572633433696,325.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.04757051888623943,14.0,9.0,13.0,1.0,3.0,0
7.0,12.0,11.0,1.0,5.0,0.080985921660786,325.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.05151827978966179,14.0,9.0,13.0,1.0,3.0,0
7.0,19.0,11.0,1.0,5.0,0.09402556228518119,1782.0,0.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.02230484910433633,14.0,4.0,13.0,1.0,3.0,0
6.0,19.0,11.0,1.0,5.0,0.09834686980290239,1782.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.04263581775696148,14.0,4.0,13.0,2.0,3.0,0
7.0,12.0,11.0,1.0,5.0,0.2151479437856668,325.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.5921641355133539,14.0,9.0,13.0,1.0,3.0,0
8.0,19.0,11.0,1.0,5.0,0.16350206903437567,2355.0,1.0,13.0,0.0,0.04006062626716573,0.0,4.0,2.0,0.34917945190770766,126.0,1.0,13.0,1.0,3.0,0
4.0,18.0,8.0,1.0,5.0,0.14221482784215853,451.0,1.0,18.0,0.0,0.1201818788014972,0.0,2.0,3.0,0.06790148753886457,267.0,9.0,13.0,1.0,3.0,0
7.0,20.0,24.0,2.0,5.0,0.1253736874524051,2462.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.2603548315807046,126.0,11.0,6.0,1.0,3.0,0
7.0,19.0,11.0,1.0,5.0,0.09079507439116721,1241.0,1.0,3.0,0.0,0.04006062626716573,0.0,18.0,3.0,0.007105969626160246,14.0,4.0,13.0,1.0,3.0,0
6.0,16.0,23.0,1.0,0.0,0.07335021583417564,3739.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.015593655568518319,124.0,10.0,13.0,1.0,3.0,0
7.0,12.0,11.0,1.0,5.0,0.07901405845055949,325.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.042241041666619246,14.0,9.0,13.0,1.0,3.0,0
8.0,19.0,11.0,1.0,5.0,0.09730618196060621,2397.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,0.12830222936122668,14.0,9.0,13.0,1.0,3.0,0
6.0,0.0,23.0,1.0,4.0,0.16741200105169443,2920.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.4581376528421648,214.0,11.0,1.0,1.0,4.0,0
6.0,14.0,23.0,1.0,5.0,0.1299804969633809,2377.0,1.0,18.0,0.0,0.04006062626716573,0.0,4.0,0.0,0.19146640381598443,19.0,9.0,11.0,1.0,3.0,0
6.0,11.0,23.0,1.0,4.0,0.15394463966378494,2527.0,1.0,3.0,0.0,0.0,0.0,4.0,2.0,0.39477609034223593,205.0,11.0,1.0,1.0,3.0,0
0.0,14.0,11.0,1.0,5.0,0.12629668624636195,2355.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,0.2646973685744692,124.0,9.0,11.0,1.0,3.0,0
5.0,14.0,11.0,1.0,5.0,0.1937936972649767,1241.0,1.0,3.0,0.0,0.04006062626716573,0.0,18.0,3.0,0.4916962228050535,14.0,9.0,10.0,1.0,3.0,0
8.0,12.0,11.0,1.0,5.0,0.13189403604855277,2527.0,1.0,18.0,0.0,0.1201818788014972,0.0,2.0,2.0,0.01934402842676956,14.0,2.0,13.0,1.0,3.0,0
6.0,19.0,11.0,1.0,5.0,0.0774197921072713,2404.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.03474029595011676,14.0,9.0,13.0,2.0,3.0,0
